Слово;Часть речи;Класс;Категория источников;Количество вхождений;Источники
змей;существительное;Злость;AB;2;NRC EmoLex, Алфавит эмоций
змея;существительное;Злость;AB;2;NRC EmoLex, Алфавит эмоций
игривый;прилагательное;Радость;AB;2;NRC EmoLex, Алфавит эмоций
изверг;существительное;Грусть;AB;2;Датасеты, Алфавит эмоций
известись;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
извинение;существительное;Радость;AB;2;Датасеты, РуСентиЛекс
изводиться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изматывать;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изматываться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
измаяться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
измотать;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
измотаться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
измочаливать;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
измочалить;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
измученный;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
измучиться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изнемогать;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изнеможение;существительное;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изнеможенный;прилагательное;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изнемочь;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изнервничаться;глагол;Страх;A;2;НКРЯ, РуСентиЛекс
изнурение;существительное;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изнурить;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изнурять;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изнывать;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изныть;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
изумительный;прилагательное;Удивление;AB;3;Датасеты, NRC EmoLex, Алфавит эмоций
изумить;глагол;Удивление;A;2;НКРЯ, Алфавит эмоций
изумиться;глагол;Удивление;AB;3;Датасеты, НКРЯ, Алфавит эмоций
изумление;существительное;Удивление;AB;3;Датасеты, НКРЯ, Алфавит эмоций
изумленный;прилагательное;Удивление;AB;2;NRC EmoLex, Алфавит эмоций
изумлять;глагол;Удивление;A;2;НКРЯ, Алфавит эмоций
изумляться;глагол;Удивление;AB;4;Датасеты, НКРЯ, РуСентиЛекс, Алфавит эмоций
интерес;существительное;Удивление;A;2;РуСентиЛекс, Алфавит эмоций
интересный;прилагательное;Удивление;AB;2;Датасеты, Алфавит эмоций
интересоваться;глагол;Удивление;A;2;РуСентиЛекс, Алфавит эмоций
ирод;существительное;Грусть;AB;2;Датасеты, Алфавит эмоций
ирония;существительное;Радость;AB;2;Датасеты, Алфавит эмоций
испуг;существительное;Страх;AB;6;Датасеты, NRC EmoLex, НКРЯ, Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
испуганный;прилагательное;Страх;AB;4;Датасеты, NRC EmoLex, РуСентиЛекс, Алфавит эмоций
испугать;глагол;Страх;AB;3;Датасеты, НКРЯ, Алфавит эмоций
испугаться;глагол;Страх;AB;4;Датасеты, НКРЯ, РуСентиЛекс, Алфавит эмоций
исстрадаться;глагол;Грусть;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
истерзаться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
истома;существительное;Грусть;A;2;Русский семантический словарь, Алфавит эмоций
истомиться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
истосковаться;глагол;Грусть;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
казниться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
кайф;существительное;Радость;A;3;Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
камень;существительное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
катастрофический;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
кипяток;существительное;Злость;AB;2;Датасеты, Алфавит эмоций
кислый;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
киснуть;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
коварный;прилагательное;Злость;AB;3;Датасеты, NRC EmoLex, Алфавит эмоций
коварство;существительное;Злость;AB;2;Датасеты, Алфавит эмоций
колоть;глагол;Злость;A;2;РуСентиЛекс, Алфавит эмоций
колючий;прилагательное;Злость;AB;2;NRC EmoLex, Алфавит эмоций
конфуз;существительное;Грусть;A;2;НКРЯ, Русский семантический словарь
конфузиться;глагол;Грусть;A;2;НКРЯ, РуСентиЛекс
кошмар;существительное;Страх;AB;6;ENRuN, Датасеты, NRC EmoLex, Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
кошмарный;прилагательное;Страх;AB;3;Датасеты, РуСентиЛекс, Алфавит эмоций
красота;существительное;Удивление;AB;2;NRC EmoLex, Алфавит эмоций
кручина;существительное;Грусть;A;4;НКРЯ, Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
кручиниться;глагол;Грусть;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
кручинушка;существительное;Грусть;A;2;НКРЯ, Алфавит эмоций
культ;существительное;Страх;AB;4;ENRuN, Датасеты, NRC EmoLex, РуСентиЛекс
лёгкость;существительное;Радость;AB;2;ENRuN, Алфавит эмоций
леденеть;глагол;Страх;A;2;РуСентиЛекс, Алфавит эмоций
леденить;глагол;Страх;A;2;РуСентиЛекс, Алфавит эмоций
ликование;существительное;Радость;AB;6;ENRuN, NRC EmoLex, НКРЯ, Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
ликовать;глагол;Радость;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
ликующий;прилагательное;Радость;AB;2;NRC EmoLex, Алфавит эмоций
липкий;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
льстить;глагол;Радость;A;2;РуСентиЛекс, Алфавит эмоций
любимый;прилагательное;Радость;B;2;Датасеты, NRC EmoLex
любить;глагол;Радость;AB;3;Датасеты, НКРЯ, РуСентиЛекс
любоваться;глагол;Радость;A;2;РуСентиЛекс, Алфавит эмоций
любовь;существительное;Радость;AB;4;NRC EmoLex, НКРЯ, Русский семантический словарь, РуСентиЛекс
любопытство;существительное;Радость;AB;2;NRC EmoLex, РуСентиЛекс
мажор;существительное;Радость;A;2;РуСентиЛекс, Алфавит эмоций
мажорный;прилагательное;Радость;A;2;РуСентиЛекс, Алфавит эмоций
маяться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
меланхолический;прилагательное;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
меланхоличный;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
меланхолия;существительное;Грусть;AB;5;NRC EmoLex, НКРЯ, Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
мерехлюндия;существительное;Грусть;A;3;НКРЯ, Русский семантический словарь, Алфавит эмоций
мерзость;существительное;Злость;B;2;ENRuN, NRC EmoLex
месть;существительное;Злость;AB;3;ENRuN, NRC EmoLex, Алфавит эмоций
мечтание;существительное;Радость;AB;2;ENRuN, РуСентиЛекс
мечтательность;существительное;Радость;AB;3;ENRuN, NRC EmoLex, РуСентиЛекс
мечтать;глагол;Радость;AB;2;Датасеты, РуСентиЛекс
милость;существительное;Радость;A;2;Русский семантический словарь, РуСентиЛекс
минор;существительное;Грусть;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
минорный;прилагательное;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
мрак;существительное;Грусть;AB;3;NRC EmoLex, Русский семантический словарь, Алфавит эмоций
мрачность;существительное;Грусть;AB;3;ENRuN, Русский семантический словарь, Алфавит эмоций
мрачный;прилагательное;Грусть;AB;3;Датасеты, NRC EmoLex, Алфавит эмоций
мстительный;прилагательное;Злость;AB;2;NRC EmoLex, Алфавит эмоций
мука;существительное;Грусть;A;4;НКРЯ, Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
мучение;существительное;Грусть;A;4;НКРЯ, Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
мученик;существительное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
мученический;прилагательное;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
мученичество;существительное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
мучительный;прилагательное;Грусть;AB;3;NRC EmoLex, РуСентиЛекс, Алфавит эмоций
мучить;глагол;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
мучиться;глагол;Грусть;AB;3;Датасеты, РуСентиЛекс, Алфавит эмоций
мытарство;существительное;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
мягкость;существительное;Радость;AB;2;ENRuN, РуСентиЛекс
навязчивый;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
надеяться;глагол;Радость;AB;3;Датасеты, NRC EmoLex, РуСентиЛекс
надивиться;глагол;Удивление;A;2;НКРЯ, Алфавит эмоций
надлом;существительное;Грусть;A;2;НКРЯ, Алфавит эмоций
надоедать;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
надоесть;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
надрыв;существительное;Грусть;A;2;НКРЯ, Алфавит эмоций
надуться;глагол;Злость;A;2;НКРЯ, РуСентиЛекс
намучиться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
намыкаться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
напугать;глагол;Страх;AB;4;Датасеты, NRC EmoLex, НКРЯ, Алфавит эмоций
напугаться;глагол;Страх;AB;4;Датасеты, НКРЯ, РуСентиЛекс, Алфавит эмоций
нарадоваться;глагол;Радость;A;2;РуСентиЛекс, Алфавит эмоций
наскучивать;глагол;Грусть;A;2;НКРЯ, Алфавит эмоций
наскучить;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
насладиться;глагол;Радость;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
наслаждаться;глагол;Радость;AB;5;Датасеты, NRC EmoLex, НКРЯ, РуСентиЛекс, Алфавит эмоций
наслаждение;существительное;Радость;AB;4;Датасеты, НКРЯ, Русский семантический словарь, РуСентиЛекс
насмехаться;глагол;Радость;AB;2;NRC EmoLex, Алфавит эмоций
насмешка;существительное;Радость;AB;2;NRC EmoLex, Алфавит эмоций
насмешливый;прилагательное;Радость;AB;2;NRC EmoLex, Алфавит эмоций
настрадаться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
насытиться;глагол;Радость;A;2;РуСентиЛекс, Алфавит эмоций
насыщаться;глагол;Радость;A;2;РуСентиЛекс, Алфавит эмоций
натерпеться;глагол;Грусть;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
невероятный;прилагательное;Удивление;AB;2;Датасеты, Алфавит эмоций
невзлюбить;глагол;Злость;A;2;НКРЯ, РуСентиЛекс
невозможно;наречие;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
невроз;существительное;Страх;AB;2;NRC EmoLex, РуСентиЛекс
невыносимый;прилагательное;Грусть;AB;3;Датасеты, NRC EmoLex, Алфавит эмоций
нега;существительное;Радость;A;3;Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
негодование;существительное;Злость;AB;4;NRC EmoLex, Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
негодовать;глагол;Злость;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
недоброжелательность;существительное;Злость;A;3;Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
недобрый;прилагательное;Злость;AB;2;NRC EmoLex, Алфавит эмоций
недовольство;существительное;Грусть;A;3;ENRuN, NRC EmoLex, Русский семантический словарь
недолюбливать;глагол;Злость;A;2;НКРЯ, РуСентиЛекс
недоумевать;глагол;Удивление;AB;2;Датасеты, Алфавит эмоций
недоумение;существительное;Удивление;AB;3;Датасеты, NRC EmoLex, Алфавит эмоций
недружелюбие;существительное;Злость;A;2;Русский семантический словарь, РуСентиЛекс
недружелюбный;прилагательное;Злость;AB;2;NRC EmoLex, РуСентиЛекс
недуг;существительное;Грусть;AB;2;ENRuN, Алфавит эмоций
нежность;существительное;Радость;AB;3;NRC EmoLex, Русский семантический словарь, Алфавит эмоций
неинтересный;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
нелепый;прилагательное;Злость;AB;3;Датасеты, NRC EmoLex, Алфавит эмоций
неловкость;существительное;Грусть;AB;3;NRC EmoLex, Русский семантический словарь, РуСентиЛекс
нелюбовь;существительное;Злость;AB;3;ENRuN, Русский семантический словарь, РуСентиЛекс
ненавидеть;глагол;Злость;AB;4;Датасеты, NRC EmoLex, НКРЯ, РуСентиЛекс
ненавистник;существительное;Злость;AB;3;ENRuN, Датасеты, Алфавит эмоций
ненавистничество;существительное;Злость;A;2;Русский семантический словарь, РуСентиЛекс
ненавистный;прилагательное;Злость;AB;2;NRC EmoLex, РуСентиЛекс
ненависть;существительное;Злость;AB;4;Датасеты, NRC EmoLex, Русский семантический словарь, РуСентиЛекс
необузданный;прилагательное;Злость;AB;2;NRC EmoLex, Алфавит эмоций
необъяснимый;прилагательное;Удивление;AB;2;NRC EmoLex, Алфавит эмоций
необычный;прилагательное;Удивление;AB;2;Датасеты, Алфавит эмоций
неприязненность;существительное;Злость;A;2;Русский семантический словарь, РуСентиЛекс
неприязнь;существительное;Злость;A;2;Русский семантический словарь, РуСентиЛекс
неприятный;прилагательное;Злость;B;2;Датасеты, NRC EmoLex
нерасположение;существительное;Злость;A;2;Русский семантический словарь, РуСентиЛекс
нервировать;глагол;Страх;A;2;НКРЯ, РуСентиЛекс
нервничать;глагол;Страх;AB;3;Датасеты, НКРЯ, РуСентиЛекс
нервозность;существительное;Страх;AB;2;NRC EmoLex, Русский семантический словарь
несчастливый;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
несчастный;прилагательное;Грусть;AB;3;Датасеты, NRC EmoLex, Алфавит эмоций
несчастье;существительное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
нетерпимость;существительное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
нетерпимый;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
неудачный;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
неудовлетворение;существительное;Злость;A;2;Русский семантический словарь, РуСентиЛекс
неудовлетворенный;прилагательное;Злость;AB;2;NRC EmoLex, РуСентиЛекс
неудовольствие;существительное;Злость;AB;2;NRC EmoLex, Русский семантический словарь
нехороший;прилагательное;Злость;AB;2;Датасеты, Алфавит эмоций
никнуть;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
нирвана;существительное;Радость;AB;2;Датасеты, Алфавит эмоций
ностальгический;прилагательное;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
ностальгия;существительное;Грусть;A;3;Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
обалдевать;глагол;Радость;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
обалдеть;глагол;Радость;AB;3;Датасеты, НКРЯ, РуСентиЛекс
обездоленный;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
обеспокоенный;прилагательное;Страх;AB;2;NRC EmoLex, РуСентиЛекс
обеспокоить;глагол;Страх;AB;2;Датасеты, РуСентиЛекс
обеспокоиться;глагол;Страх;A;2;НКРЯ, РуСентиЛекс
обжечься;глагол;Грусть;AB;2;Датасеты, РуСентиЛекс
обида;существительное;Грусть;AB;4;NRC EmoLex, НКРЯ, Русский семантический словарь, РуСентиЛекс
обидеть;глагол;Грусть;AB;3;Датасеты, NRC EmoLex, НКРЯ
обидеться;глагол;Грусть;AB;3;Датасеты, НКРЯ, РуСентиЛекс
обидный;прилагательное;Грусть;AB;3;Датасеты, NRC EmoLex, РуСентиЛекс
обижаться;глагол;Грусть;AB;3;Датасеты, НКРЯ, РуСентиЛекс
обиженность;существительное;Грусть;A;2;Русский семантический словарь, РуСентиЛекс
облегчение;существительное;Радость;A;2;Русский семантический словарь, РуСентиЛекс
обмереть;глагол;Грусть;A;2;НКРЯ, Алфавит эмоций
обмирать;глагол;Грусть;A;2;НКРЯ, Алфавит эмоций
ободриться;глагол;Радость;A;2;РуСентиЛекс, Алфавит эмоций
ободряться;глагол;Радость;A;2;РуСентиЛекс, Алфавит эмоций
обожание;существительное;Радость;AB;4;ENRuN, NRC EmoLex, НКРЯ, Русский семантический словарь
обожать;глагол;Радость;AB;3;Датасеты, NRC EmoLex, НКРЯ
обозлить;глагол;Злость;A;2;НКРЯ, Алфавит эмоций
обозлиться;глагол;Злость;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
обрадовать;глагол;Радость;A;2;НКРЯ, Алфавит эмоций
обрадоваться;глагол;Радость;AB;4;Датасеты, НКРЯ, РуСентиЛекс, Алфавит эмоций
обременительный;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
огорчать;глагол;Грусть;AB;3;Датасеты, РуСентиЛекс, Алфавит эмоций
огорчаться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
огорчение;существительное;Грусть;AB;5;Датасеты, NRC EmoLex, Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
огорчительный;прилагательное;Грусть;AB;2;NRC EmoLex, Алфавит эмоций
огорчить;глагол;Грусть;AB;4;Датасеты, НКРЯ, РуСентиЛекс, Алфавит эмоций
огорчиться;глагол;Грусть;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
ожесточение;существительное;Злость;A;3;Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
оживить;глагол;Радость;AB;2;NRC EmoLex, Алфавит эмоций
озарение;существительное;Радость;AB;2;ENRuN, РуСентиЛекс
озлить;глагол;Злость;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
озлиться;глагол;Злость;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
озлобить;глагол;Злость;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
озлобиться;глагол;Злость;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
озлобление;существительное;Злость;A;3;Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
озлобленность;существительное;Злость;A;3;Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
озлобленный;прилагательное;Злость;A;2;РуСентиЛекс, Алфавит эмоций
озлоблять;глагол;Злость;A;2;РуСентиЛекс, Алфавит эмоций
озлобляться;глагол;Злость;A;2;РуСентиЛекс, Алфавит эмоций
окрылить;глагол;Радость;A;2;НКРЯ, РуСентиЛекс
окрылиться;глагол;Радость;A;2;НКРЯ, РуСентиЛекс
окрыситься;глагол;Злость;A;2;РуСентиЛекс, Алфавит эмоций
омерзение;существительное;Злость;A;2;Русский семантический словарь, РуСентиЛекс
омрачать;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
омрачаться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
омрачить;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
омрачиться;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
опасаться;глагол;Страх;AB;3;Датасеты, РуСентиЛекс, Алфавит эмоций
опасение;существительное;Страх;AB;5;Датасеты, NRC EmoLex, Русский семантический словарь, РуСентиЛекс, Алфавит эмоций
опаска;существительное;Страх;A;3;НКРЯ, Русский семантический словарь, Алфавит эмоций
опасный;прилагательное;Грусть;AB;3;Датасеты, NRC EmoLex, Алфавит эмоций
опечаливать;глагол;Грусть;A;2;НКРЯ, Алфавит эмоций
опечалить;глагол;Грусть;AB;4;Датасеты, НКРЯ, РуСентиЛекс, Алфавит эмоций
опечалиться;глагол;Грусть;A;3;НКРЯ, РуСентиЛекс, Алфавит эмоций
оплакать;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
оплакивать;глагол;Грусть;AB;3;NRC EmoLex, РуСентиЛекс, Алфавит эмоций
опостылеть;глагол;Грусть;A;2;РуСентиЛекс, Алфавит эмоций
оптимизм;существительное;Радость;AB;3;NRC EmoLex, РуСентиЛекс, Алфавит эмоций
оптимист;существительное;Радость;AB;2;Датасеты, Алфавит эмоций
оптимистический;прилагательное;Радость;A;2;РуСентиЛекс, Алфавит эмоций
оптимистичность;существительное;Радость;A;2;РуСентиЛекс, Алфавит эмоций
оптимистичный;прилагательное;Радость;A;2;РуСентиЛекс, Алфавит эмоций
опупеть;глагол;Удивление;A;2;НКРЯ, Алфавит эмоций
опьянеть;глагол;Радость;A;2;РуСентиЛекс, Алфавит эмоций
оригинальность;существительное;Удивление;AB;2;NRC EmoLex, Алфавит эмоций
освежать;глагол;Радость;A;2;РуСентиЛекс, Алфавит эмоций
освежаться;глагол;Радость;A;2;РуСентиЛекс, Алфавит эмоций
освежить;глагол;Радость;A;2;РуСентиЛекс, Алфавит эмоций
